'D'3E,'DFH9,'D-,E,'D391,'D.5E,'DH5A_'DB5J1,'DH5A_'D7HJD,'D'A**'-J),BD(_'D971,B'9/)_'D971,5H1)_'DEF*,,5H1)_'D'A**'-J),5H1)_'DBD(,5H1)_'DB'9/)
BLACK CARBON DIAMOND,UNISEX,150,1400,15,luxurious notes of Oud and bergamot,"This fragrance opens with luxurious notes of Oud and bergamot, adding a distinctive refinement. In its heart, the scent of rose mingles with refreshing apple and patchouli, creating a perfect balance between softness and depth. The base reflects the magic of warm sandalwood and musk, with a touch of incense, giving the fragrance an oriental character.",Bergamot,"Rose, Apple, Patchoul","�Sandalwood, Musk, Frankincense,Oud",,,,,,
Emerald Soul Diamond,UNISEX,150,1350,17,Black Diamond - Incense by Ibraheem Al Qurashi Eau de Parfum For Unisex - 150 ML,"longevity, often lasting 8 to 10 hours, with a strong projection.","Aquatic Notes, Black Currant, and Birch","warm, creamy center of Incense, Vanilla, and Sandalwood","A rich, long-lasting finish of Amber, Oud, Leather, and Smoke",,,,,,
Emerald Soul Diamond,UNISEX,100,1000,20,Ibrahim Al Qurashi Emerald Soul Diamond 100Ml, an exceptional women fragrance. Emerald Soul Diamond by Ibrahim Al Qurashi is a Citrus Aromatic fragrance for women and men. This is a new fragrance. Emerald Soul Diamond w,"�Bergamot, Mandarin and White Musk",Spices and Lemon,Amber and Vanilla.,,,,,,
Nude Coral Diamond,UNISEX,150,1400,20,Ibrahim Al Qurashi Emerald Soul Diamond 100Ml,Refreshing opening of bergamot and apple with a luxurious touch of saffron,fresh bergamot,saffron,sweet apples,,,,,,
GREY DIAMOND COLLECTION,GREY DIAMOND COLLECTION,75x3,2100,25,GREY DIAMOND SET – Eau De Parfum – 3 × 75 ML – Unisex.b,The Grey Diamond Set by IBRAQ is a refined fragrance collection that brings together three distinctive scents in one elegant presentation.,Emerald Green Diamond – 75 ,�White Regent Diamond  75 ML,Nude Coral Diamond – 75,,,,,,
